config_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09
74,2.0,4.0,5.0,8.0,6.0,4.0,6.0,5.0,8.0,6.0,5.0,5.0,3.0,5.0,6.0,4.0,3.0,3.0,4.0,6.0,6.0,6.0,5.0,4.0,1.0,3.0,3.0,6.0,8.0,2.0,8.0,6.0,6.0,5.0,4.0,3.0,6.0,6.0,8.0,9.0,12.0,7.0,7.0,7.0,3.0
75,2.0,5.0,5.0,1.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,5.0,1.0,4.0,2.0,4.0,3.0,1.0,5.0,1.0,2.0,5.0,4.0,3.0,2.0,8.0,6.0,6.0,6.0,8.0,3.0,7.0,5.0,5.0,9.0,13.0,4.0,6.0,7.0,4.0
76,1.0,3.0,2.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,5.0,5.0,3.0,4.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,3.0,5.0,3.0,5.0,2.0,8.0,4.0,3.0,5.0,0.0
77,2.0,6.0,6.0,6.0,5.0,6.0,4.0,4.0,8.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,2.0,6.0,4.0,2.0,4.0,1.0,1.0,4.0,6.0,6.0,1.0,6.0,4.0,8.0,4.0,5.0,4.0,5.0,3.0,7.0,6.0,12.0,5.0,4.0,7.0,1.0
78,5.0,7.0,8.0,8.0,7.0,3.0,6.0,6.0,6.0,7.0,4.0,7.0,7.0,8.0,5.0,3.0,9.0,4.0,6.0,8.0,14.0,5.0,8.0,2.0,0.0,0.0,4.0,3.0,7.0,2.0,9.0,6.0,5.0,7.0,8.0,3.0,7.0,7.0,7.0,7.0,5.0,7.0,7.0,1.0,4.0
79,1.0,5.0,6.0,9.0,7.0,6.0,7.0,4.0,6.0,9.0,7.0,7.0,7.0,5.0,8.0,7.0,8.0,6.0,7.0,8.0,9.0,6.0,5.0,6.0,8.0,4.0,7.0,5.0,12.0,6.0,7.0,8.0,8.0,9.0,7.0,10.0,7.0,6.0,6.0,3.0,9.0,6.0,6.0,7.0,2.0
80,4.0,6.0,5.0,11.0,9.0,8.0,8.0,9.0,7.0,12.0,8.0,8.0,9.0,8.0,8.0,7.0,7.0,7.0,8.0,11.0,11.0,6.0,9.0,9.0,8.0,7.0,4.0,5.0,11.0,2.0,8.0,7.0,5.0,8.0,6.0,4.0,8.0,7.0,7.0,5.0,5.0,8.0,10.0,3.0,4.0
81,4.0,7.0,8.0,7.0,7.0,3.0,6.0,8.0,6.0,5.0,4.0,6.0,6.0,6.0,5.0,3.0,8.0,2.0,6.0,7.0,10.0,5.0,6.0,6.0,6.0,7.0,5.0,3.0,4.0,2.0,8.0,5.0,5.0,7.0,8.0,3.0,7.0,6.0,6.0,6.0,8.0,2.0,6.0,1.0,3.0
82,1.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,5.0,3.0,3.0,4.0,6.0,6.0,4.0,6.0,6.0,3.0,2.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,5.0,6.0,7.0,5.0,3.0,5.0,2.0,8.0,4.0,4.0,6.0,0.0
83,3.0,6.0,6.0,8.0,8.0,5.0,5.0,8.0,6.0,5.0,4.0,8.0,7.0,5.0,5.0,5.0,6.0,6.0,7.0,8.0,7.0,4.0,4.0,10.0,5.0,5.0,4.0,5.0,8.0,2.0,6.0,5.0,7.0,6.0,5.0,4.0,8.0,3.0,7.0,4.0,9.0,5.0,7.0,3.0,2.0
84,4.0,6.0,2.0,0.0,2.0,4.0,3.0,5.0,2.0,4.0,3.0,6.0,9.0,4.0,3.0,2.0,6.0,2.0,4.0,7.0,11.0,4.0,0.0,2.0,0.0,0.0,3.0,4.0,2.0,4.0,9.0,5.0,4.0,3.0,5.0,3.0,9.0,5.0,3.0,5.0,6.0,4.0,8.0,2.0,2.0
85,1.0,5.0,6.0,8.0,5.0,7.0,7.0,4.0,6.0,8.0,5.0,6.0,7.0,5.0,5.0,7.0,8.0,5.0,5.0,8.0,8.0,6.0,4.0,7.0,6.0,3.0,7.0,5.0,11.0,6.0,5.0,9.0,8.0,9.0,5.0,7.0,6.0,5.0,6.0,3.0,9.0,5.0,5.0,5.0,2.0
86,4.0,6.0,5.0,8.0,6.0,9.0,8.0,9.0,6.0,6.0,6.0,5.0,9.0,8.0,4.0,6.0,7.0,7.0,5.0,10.0,9.0,6.0,7.0,4.0,1.0,3.0,3.0,6.0,9.0,2.0,8.0,7.0,3.0,5.0,4.0,4.0,6.0,6.0,8.0,6.0,5.0,5.0,7.0,2.0,3.0
87,4.0,7.0,4.0,7.0,3.0,4.0,3.0,5.0,2.0,4.0,3.0,5.0,7.0,4.0,3.0,2.0,5.0,2.0,5.0,5.0,1.0,4.0,0.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,8.0,5.0,4.0,3.0,5.0,3.0,9.0,3.0,3.0,4.0,6.0,5.0,5.0,1.0,2.0
88,1.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,4.0,6.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,5.0,6.0,5.0,6.0,7.0,4.0,3.0,5.0,2.0,8.0,4.0,3.0,5.0,0.0
89,4.0,6.0,5.0,7.0,6.0,5.0,5.0,7.0,7.0,4.0,4.0,6.0,7.0,3.0,3.0,5.0,6.0,6.0,7.0,7.0,6.0,4.0,3.0,4.0,1.0,2.0,3.0,6.0,5.0,2.0,6.0,5.0,5.0,4.0,4.0,4.0,6.0,3.0,7.0,4.0,5.0,5.0,3.0,2.0,1.0
90,3.0,6.0,2.0,0.0,0.0,0.0,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,1.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,6.0,2.0,4.0,1.0,3.0
91,1.0,4.0,6.0,8.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,6.0,5.0,3.0,4.0,6.0,6.0,4.0,5.0,5.0,3.0,5.0,5.0,7.0,3.0,5.0,6.0,8.0,6.0,4.0,5.0,5.0,4.0,6.0,4.0,9.0,3.0,6.0,5.0,2.0
92,3.0,6.0,3.0,5.0,5.0,5.0,4.0,7.0,4.0,5.0,6.0,6.0,2.0,7.0,5.0,5.0,7.0,4.0,2.0,4.0,8.0,6.0,4.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,8.0,6.0,5.0,4.0,3.0,1.0,4.0
93,2.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,5.0,2.0,1.0,6.0,2.0,0.0,0.0,2.0,5.0,3.0,1.0,3.0,1.0,5.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,3.0,1.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,6.0,2.0,2.0,1.0,1.0
94,1.0,3.0,2.0,5.0,3.0,4.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0,3.0,2.0,5.0,5.0,3.0,3.0,5.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,6.0,4.0,5.0,3.0,4.0,3.0,5.0,2.0,8.0,2.0,4.0,5.0,0.0
95,2.0,6.0,4.0,5.0,3.0,6.0,3.0,6.0,4.0,4.0,4.0,6.0,2.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,6.0,4.0,3.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,6.0,5.0,5.0,2.0,1.0,1.0,2.0
96,2.0,5.0,2.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0
97,1.0,4.0,7.0,5.0,5.0,5.0,4.0,4.0,6.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0,1.0,7.0,6.0,6.0,5.0,3.0,3.0,2.0,5.0,5.0,6.0,3.0,5.0,6.0,8.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,9.0,3.0,4.0,4.0,3.0
98,2.0,4.0,3.0,5.0,4.0,5.0,2.0,5.0,5.0,4.0,4.0,6.0,3.0,4.0,4.0,0.0,6.0,5.0,4.0,6.0,3.0,4.0,5.0,3.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,1.0,3.0
99,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,5.0,4.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0
100,1.0,3.0,2.0,3.0,4.0,4.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,3.0,6.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,4.0,1.0
101,2.0,6.0,4.0,5.0,4.0,5.0,1.0,4.0,5.0,2.0,3.0,3.0,3.0,1.0,3.0,0.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,1.0,3.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0
102,6.0,11.0,10.0,10.0,8.0,3.0,10.0,15.0,10.0,6.0,10.0,5.0,8.0,10.0,11.0,5.0,13.0,7.0,10.0,10.0,16.0,10.0,9.0,11.0,4.0,8.0,8.0,6.0,3.0,4.0,10.0,14.0,7.0,9.0,10.0,5.0,12.0,10.0,10.0,9.0,12.0,5.0,11.0,8.0,7.0
103,1.0,5.0,6.0,9.0,7.0,6.0,7.0,4.0,6.0,7.0,7.0,7.0,8.0,5.0,8.0,7.0,8.0,7.0,7.0,8.0,9.0,6.0,4.0,7.0,7.0,4.0,6.0,5.0,12.0,6.0,6.0,8.0,8.0,8.0,7.0,10.0,9.0,5.0,7.0,3.0,9.0,6.0,6.0,7.0,2.0
104,4.0,9.0,7.0,10.0,9.0,9.0,8.0,12.0,8.0,10.0,8.0,10.0,6.0,8.0,9.0,7.0,10.0,9.0,10.0,11.0,12.0,9.0,5.0,9.0,8.0,7.0,5.0,6.0,10.0,2.0,8.0,11.0,12.0,9.0,5.0,4.0,10.0,8.0,9.0,5.0,11.0,8.0,10.0,8.0,4.0
105,5.0,10.0,10.0,9.0,8.0,3.0,10.0,14.0,7.0,6.0,9.0,4.0,7.0,7.0,9.0,5.0,11.0,7.0,9.0,9.0,11.0,8.0,9.0,12.0,4.0,7.0,8.0,5.0,3.0,3.0,9.0,10.0,7.0,9.0,10.0,6.0,13.0,8.0,8.0,8.0,12.0,5.0,6.0,8.0,6.0
106,1.0,3.0,2.0,5.0,5.0,3.0,5.0,2.0,5.0,3.0,5.0,6.0,5.0,3.0,3.0,4.0,6.0,7.0,4.0,6.0,6.0,3.0,2.0,5.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,4.0,6.0,5.0,6.0,7.0,6.0,3.0,5.0,2.0,8.0,4.0,4.0,7.0,0.0
107,3.0,6.0,7.0,8.0,8.0,6.0,5.0,10.0,6.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,8.0,8.0,7.0,8.0,8.0,6.0,4.0,10.0,6.0,5.0,5.0,5.0,8.0,2.0,6.0,6.0,9.0,7.0,4.0,4.0,9.0,7.0,7.0,4.0,11.0,6.0,6.0,8.0,2.0
108,5.0,9.0,4.0,2.0,3.0,4.0,9.0,6.0,6.0,3.0,4.0,5.0,9.0,9.0,5.0,2.0,8.0,4.0,5.0,8.0,14.0,6.0,9.0,8.0,2.0,4.0,6.0,3.0,4.0,2.0,9.0,5.0,5.0,5.0,7.0,3.0,9.0,5.0,5.0,8.0,5.0,4.0,8.0,3.0,4.0
109,1.0,5.0,6.0,8.0,5.0,7.0,5.0,4.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,8.0,8.0,6.0,4.0,7.0,5.0,2.0,7.0,5.0,8.0,4.0,5.0,7.0,8.0,7.0,4.0,5.0,6.0,4.0,6.0,3.0,9.0,5.0,5.0,5.0,2.0
110,4.0,6.0,5.0,10.0,6.0,9.0,7.0,9.0,6.0,3.0,6.0,7.0,3.0,9.0,5.0,5.0,7.0,7.0,5.0,10.0,10.0,6.0,8.0,7.0,2.0,2.0,5.0,5.0,8.0,2.0,8.0,4.0,5.0,5.0,3.0,5.0,9.0,5.0,8.0,5.0,3.0,5.0,7.0,3.0,4.0
111,5.0,8.0,5.0,2.0,3.0,4.0,6.0,10.0,6.0,3.0,4.0,4.0,7.0,7.0,5.0,2.0,7.0,4.0,6.0,9.0,9.0,5.0,5.0,9.0,2.0,3.0,6.0,3.0,4.0,2.0,8.0,5.0,5.0,5.0,7.0,3.0,9.0,5.0,5.0,6.0,6.0,4.0,6.0,3.0,3.0
112,1.0,3.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,2.0,5.0,4.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,6.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0,8.0,3.0,3.0,5.0,0.0
113,4.0,6.0,6.0,8.0,5.0,6.0,5.0,8.0,6.0,3.0,4.0,7.0,3.0,6.0,4.0,4.0,6.0,6.0,7.0,8.0,6.0,4.0,3.0,8.0,2.0,1.0,5.0,5.0,6.0,2.0,6.0,4.0,7.0,4.0,4.0,4.0,9.0,3.0,7.0,4.0,7.0,5.0,3.0,3.0,2.0
114,3.0,6.0,4.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,8.0,5.0,0.0,6.0,3.0,4.0,6.0,9.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,4.0,3.0,5.0,3.0,5.0,3.0,3.0,6.0,6.0,2.0,5.0,2.0,2.0
115,1.0,4.0,4.0,6.0,5.0,6.0,4.0,4.0,6.0,4.0,4.0,5.0,2.0,3.0,5.0,4.0,6.0,4.0,3.0,7.0,6.0,6.0,6.0,3.0,3.0,2.0,4.0,5.0,7.0,3.0,6.0,6.0,8.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,9.0,3.0,4.0,5.0,2.0
116,3.0,6.0,3.0,6.0,5.0,6.0,4.0,7.0,4.0,2.0,4.0,6.0,3.0,4.0,5.0,3.0,6.0,4.0,2.0,4.0,8.0,6.0,4.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,3.0,6.0,4.0,2.0,4.0,4.0,2.0,3.0
117,2.0,5.0,3.0,2.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0,7.0,4.0,2.0,5.0,1.0,4.0,6.0,6.0,4.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,6.0,6.0,2.0,3.0,2.0,2.0
118,1.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,2.0,5.0,4.0,3.0,5.0,5.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,6.0,3.0,4.0,3.0,4.0,3.0,5.0,2.0,8.0,2.0,3.0,5.0,0.0
119,2.0,6.0,4.0,4.0,5.0,5.0,3.0,6.0,4.0,2.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,1.0,5.0,4.0,6.0,4.0,3.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,6.0,4.0,5.0,3.0,1.0,2.0,1.0
120,4.0,8.0,4.0,2.0,7.0,0.0,9.0,5.0,4.0,2.0,3.0,6.0,9.0,5.0,10.0,4.0,8.0,5.0,1.0,2.0,2.0,5.0,9.0,1.0,0.0,0.0,8.0,11.0,13.0,4.0,5.0,3.0,8.0,7.0,6.0,0.0,3.0,17.0,10.0,14.0,11.0,4.0,6.0,1.0,8.0
121,4.0,4.0,3.0,4.0,4.0,7.0,3.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,2.0,6.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,3.0,4.0,0.0,6.0,6.0,6.0,7.0,5.0,5.0,6.0,3.0,6.0,7.0,5.0,4.0,6.0,1.0,5.0,6.0,1.0,2.0
122,4.0,4.0,4.0,5.0,6.0,8.0,4.0,6.0,5.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,6.0,5.0,4.0,4.0,8.0,3.0,4.0,5.0,4.0,6.0,3.0,8.0,7.0,7.0,7.0,5.0,7.0,5.0,4.0,7.0,8.0,5.0,6.0,8.0,4.0,6.0,8.0,3.0,2.0
123,3.0,5.0,8.0,6.0,5.0,0.0,9.0,5.0,4.0,2.0,3.0,5.0,8.0,4.0,8.0,5.0,6.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0,0.0,0.0,7.0,8.0,10.0,2.0,4.0,3.0,8.0,6.0,5.0,0.0,3.0,14.0,8.0,10.0,8.0,3.0,3.0,1.0,7.0
124,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
125,2.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,0.0,4.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,0.0
126,4.0,4.0,9.0,4.0,3.0,0.0,6.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,5.0,9.0,3.0,3.0,4.0,2.0,5.0,4.0,6.0,0.0,3.0,10.0,8.0,14.0,12.0,6.0,6.0,1.0,7.0
127,3.0,4.0,2.0,4.0,5.0,5.0,3.0,6.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,6.0,1.0,2.0,4.0,8.0,3.0,3.0,4.0,3.0,4.0,0.0,6.0,6.0,4.0,7.0,5.0,4.0,4.0,4.0,5.0,7.0,5.0,4.0,6.0,1.0,4.0,7.0,1.0,2.0
128,3.0,4.0,3.0,4.0,6.0,7.0,3.0,6.0,4.0,4.0,4.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0,3.0,4.0,8.0,3.0,3.0,4.0,4.0,6.0,3.0,8.0,7.0,3.0,7.0,5.0,6.0,4.0,5.0,7.0,8.0,5.0,6.0,8.0,4.0,5.0,9.0,3.0,2.0
129,3.0,3.0,6.0,4.0,3.0,0.0,6.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,5.0,6.0,3.0,3.0,3.0,2.0,5.0,4.0,5.0,0.0,3.0,7.0,6.0,11.0,6.0,3.0,2.0,1.0,6.0
130,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
131,2.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,0.0
132,2.0,6.0,3.0,1.0,3.0,0.0,5.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,0.0,1.0,1.0,5.0,3.0,5.0,0.0,2.0,6.0,4.0,12.0,7.0,3.0,4.0,1.0,5.0
133,2.0,4.0,2.0,3.0,5.0,5.0,3.0,6.0,4.0,4.0,4.0,1.0,4.0,5.0,3.0,3.0,6.0,1.0,2.0,4.0,8.0,4.0,3.0,3.0,2.0,3.0,0.0,6.0,6.0,3.0,6.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,1.0,4.0,6.0,1.0,2.0
134,2.0,4.0,3.0,3.0,6.0,5.0,4.0,6.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,6.0,2.0,3.0,4.0,8.0,4.0,3.0,3.0,3.0,4.0,3.0,7.0,7.0,2.0,6.0,5.0,3.0,4.0,5.0,6.0,5.0,5.0,5.0,7.0,3.0,6.0,7.0,3.0,2.0
135,2.0,3.0,3.0,1.0,4.0,0.0,5.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,5.0,4.0,9.0,4.0,2.0,2.0,1.0,4.0
136,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
137,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,2.0,0.0
138,4.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0
139,4.0,4.0,3.0,4.0,4.0,7.0,3.0,6.0,6.0,4.0,5.0,4.0,6.0,4.0,5.0,2.0,7.0,1.0,4.0,3.0,8.0,4.0,3.0,4.0,3.0,4.0,0.0,6.0,7.0,4.0,7.0,5.0,5.0,6.0,3.0,6.0,7.0,5.0,4.0,5.0,1.0,5.0,6.0,1.0,2.0
140,4.0,5.0,4.0,5.0,6.0,8.0,4.0,6.0,6.0,5.0,6.0,5.0,7.0,5.0,7.0,6.0,7.0,5.0,5.0,4.0,8.0,4.0,4.0,4.0,4.0,4.0,2.0,7.0,8.0,3.0,7.0,5.0,7.0,4.0,3.0,7.0,8.0,5.0,6.0,4.0,2.0,7.0,7.0,3.0,2.0
141,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0
142,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
143,2.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0
144,4.0,2.0,1.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0
145,4.0,4.0,2.0,5.0,4.0,7.0,3.0,6.0,6.0,4.0,5.0,4.0,6.0,4.0,4.0,3.0,6.0,1.0,4.0,3.0,8.0,3.0,4.0,4.0,3.0,4.0,0.0,6.0,7.0,4.0,7.0,5.0,4.0,5.0,3.0,6.0,7.0,5.0,4.0,5.0,1.0,5.0,6.0,1.0,2.0
146,4.0,5.0,3.0,5.0,5.0,7.0,5.0,6.0,6.0,5.0,4.0,5.0,7.0,5.0,5.0,6.0,6.0,2.0,5.0,4.0,8.0,3.0,5.0,4.0,4.0,3.0,3.0,7.0,8.0,3.0,7.0,5.0,6.0,5.0,3.0,7.0,6.0,5.0,6.0,4.0,2.0,7.0,6.0,3.0,2.0
147,3.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0
148,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
